json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,inbox:username:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/inbox/username/message_1.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_1.json,alesbooks_6991849177509606:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
