variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,creation_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,Missing,NO LIST,Missing,MISSING,boolean
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,is_profile_picture,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,cross_post_source,LIST,source_app,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,profile_photos.json,ig_profile_picture,backup_uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array', 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,stories.json,ig_stories,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array', 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,stories.json,ig_stories,creation_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array', 'backup_uri': 'string'}]}",your_instagram_activity,content,Missing,Missing,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,music_genre,NO LIST,Missing,NO LIST,Missing,MISSING,string
