json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
message_1.json,title,['title'],,['title'],static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_still_participant,['is_still_participant'],,['is_still_participant'],static,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,thread_path,['thread_path'],,['thread_path'],static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,magic_words,['magic_words'],,['magic_words'],static,array,your_instagram_activity/messages/inbox/username/message_1.json
consents.json,timestamp,['timestamp'],,['timestamp'],static,number,preferences/media_settings/consents.json
consents.json,media,['media'],,['media'],static,array,preferences/media_settings/consents.json
consents.json,fbid,['fbid'],,['fbid'],static,string,preferences/media_settings/consents.json
consents.json,ent_name,['ent_name'],,['ent_name'],static,string,preferences/media_settings/consents.json
linked_meta_accounts.json,timestamp,['timestamp'],,['timestamp'],static,number,personal_information/personal_information/linked_meta_accounts.json
linked_meta_accounts.json,media,['media'],,['media'],static,array,personal_information/personal_information/linked_meta_accounts.json
linked_meta_accounts.json,fbid,['fbid'],,['fbid'],static,string,personal_information/personal_information/linked_meta_accounts.json
linked_meta_accounts.json,ent_name,['ent_name'],,['ent_name'],static,string,personal_information/personal_information/linked_meta_accounts.json
secret_conversations.json,calls,"['ig_secret_conversations', 'calls']",,"['ig_secret_conversations', 'calls']",static,array,your_instagram_activity/messages/secret_conversations.json
followers_1.json,title,['title'],[],['title'],list,string,connections/followers_and_following/followers_1.json
followers_1.json,media_list_data,['media_list_data'],[],['media_list_data'],list,array,connections/followers_and_following/followers_1.json
profile_photos.json,uri,"['ig_profile_picture', 'uri']",['ig_profile_picture'],['uri'],list,string,your_instagram_activity/content/profile_photos.json
profile_photos.json,creation_timestamp,"['ig_profile_picture', 'creation_timestamp']",['ig_profile_picture'],['creation_timestamp'],list,number,your_instagram_activity/content/profile_photos.json
profile_photos.json,title,"['ig_profile_picture', 'title']",['ig_profile_picture'],['title'],list,string,your_instagram_activity/content/profile_photos.json
profile_photos.json,is_profile_picture,"['ig_profile_picture', 'is_profile_picture']",['ig_profile_picture'],['is_profile_picture'],list,boolean,your_instagram_activity/content/profile_photos.json
profile_photos.json,backup_uri,"['ig_profile_picture', 'backup_uri']",['ig_profile_picture'],['backup_uri'],list,string,your_instagram_activity/content/profile_photos.json
stories.json,uri,"['ig_stories', 'uri']",['ig_stories'],['uri'],list,string,your_instagram_activity/content/stories.json
stories.json,creation_timestamp,"['ig_stories', 'creation_timestamp']",['ig_stories'],['creation_timestamp'],list,number,your_instagram_activity/content/stories.json
stories.json,title,"['ig_stories', 'title']",['ig_stories'],['title'],list,string,your_instagram_activity/content/stories.json
stories.json,dubbing_info,"['ig_stories', 'dubbing_info']",['ig_stories'],['dubbing_info'],list,array,your_instagram_activity/content/stories.json
stories.json,media_variants,"['ig_stories', 'media_variants']",['ig_stories'],['media_variants'],list,array,your_instagram_activity/content/stories.json
stories.json,backup_uri,"['ig_stories', 'backup_uri']",['ig_stories'],['backup_uri'],list,string,your_instagram_activity/content/stories.json
message_1.json,name,"['participants', 'name']",['participants'],['name'],list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,content,"['messages', 'content']",['messages'],['content'],list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
show_exclusive_story_promo_setting.json,title,"['subscriptions_show_story_teaser_setting', 'title']",['subscriptions_show_story_teaser_setting'],['title'],list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,title,"['subscriptions_muted_story_teaser_creators', 'title']",['subscriptions_muted_story_teaser_creators'],['title'],list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
emoji_sliders.json,title,"['story_activities_emoji_sliders', 'title']",['story_activities_emoji_sliders'],['title'],list,string,your_instagram_activity/story_sticker_interactions/emoji_sliders.json
quizzes.json,title,"['story_activities_quizzes', 'title']",['story_activities_quizzes'],['title'],list,string,your_instagram_activity/story_sticker_interactions/quizzes.json
story_likes.json,title,"['story_activities_story_likes', 'title']",['story_activities_story_likes'],['title'],list,string,your_instagram_activity/story_sticker_interactions/story_likes.json
saved_posts.json,title,"['saved_saved_media', 'title']",['saved_saved_media'],['title'],list,string,your_instagram_activity/saved/saved_posts.json
eligibility.json,title,"['monetization_eligibility', 'title']",['monetization_eligibility'],['title'],list,string,your_instagram_activity/monetization/eligibility.json
liked_posts.json,title,"['likes_media_likes', 'title']",['likes_media_likes'],['title'],list,string,your_instagram_activity/likes/liked_posts.json
use_cross-app_messaging.json,title,"['settings_upgraded_to_cross_app_messaging', 'title']",['settings_upgraded_to_cross_app_messaging'],['title'],list,string,preferences/media_settings/use_cross-app_messaging.json
comments_allowed_from.json,title,"['settings_allow_comments_from', 'title']",['settings_allow_comments_from'],['title'],list,string,preferences/media_settings/comments_allowed_from.json
consents.json,ent_field_name,"['label_values', 'ent_field_name']",['label_values'],['ent_field_name'],list,string,preferences/media_settings/consents.json
consents.json,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/media_settings/consents.json
your_topics.json,title,"['topics_your_topics', 'title']",['topics_your_topics'],['title'],list,string,preferences/your_topics/your_topics.json
camera_information.json,title,"['devices_camera', 'title']",['devices_camera'],['title'],list,string,personal_information/device_information/camera_information.json
devices.json,title,"['devices_devices', 'title']",['devices_devices'],['title'],list,string,personal_information/device_information/devices.json
linked_meta_accounts.json,dict,"['label_values', 'dict']",['label_values'],['dict'],list,array,personal_information/personal_information/linked_meta_accounts.json
linked_meta_accounts.json,title,"['label_values', 'title']",['label_values'],['title'],list,string,personal_information/personal_information/linked_meta_accounts.json
instagram_profile_information.json,title,"['profile_account_insights', 'title']",['profile_account_insights'],['title'],list,string,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,title,"['profile_note_interactions', 'title']",['profile_note_interactions'],['title'],list,string,personal_information/personal_information/note_interactions.json
personal_information.json,title,"['profile_user', 'title']",['profile_user'],['title'],list,string,personal_information/personal_information/personal_information.json
professional_information.json,title,"['profile_business', 'title']",['profile_business'],['title'],list,string,personal_information/personal_information/professional_information.json
profile_changes.json,title,"['profile_profile_change', 'title']",['profile_profile_change'],['title'],list,string,personal_information/personal_information/profile_changes.json
profile_based_in.json,title,"['inferred_data_primary_location', 'title']",['inferred_data_primary_location'],['title'],list,string,personal_information/information_about_you/profile_based_in.json
ads_clicked.json,title,"['impressions_history_ads_clicked', 'title']",['impressions_history_ads_clicked'],['title'],list,string,ads_information/ads_and_topics/ads_clicked.json
pending_follow_requests.json,title,"['relationships_follow_requests_sent', 'title']",['relationships_follow_requests_sent'],['title'],list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,media_list_data,"['relationships_follow_requests_sent', 'media_list_data']",['relationships_follow_requests_sent'],['media_list_data'],list,array,connections/followers_and_following/pending_follow_requests.json
recent_follow_requests.json,title,"['relationships_permanent_follow_requests', 'title']",['relationships_permanent_follow_requests'],['title'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,media_list_data,"['relationships_permanent_follow_requests', 'media_list_data']",['relationships_permanent_follow_requests'],['media_list_data'],list,array,connections/followers_and_following/recent_follow_requests.json
removed_suggestions.json,title,"['relationships_dismissed_suggested_users', 'title']",['relationships_dismissed_suggested_users'],['title'],list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,media_list_data,"['relationships_dismissed_suggested_users', 'media_list_data']",['relationships_dismissed_suggested_users'],['media_list_data'],list,array,connections/followers_and_following/removed_suggestions.json
password_change_activity.json,title,"['account_history_password_change_history', 'title']",['account_history_password_change_history'],['title'],list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
login_activity.json,title,"['account_history_login_history', 'title']",['account_history_login_history'],['title'],list,string,security_and_login_information/login_and_profile_creation/login_activity.json
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']",['account_history_imprecise_last_known_location'],['title'],list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
instagram_signup_details.json,title,"['account_history_registration_info', 'title']",['account_history_registration_info'],['title'],list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
