json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
message_1.json,title,['title'],,['title'],static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_still_participant,['is_still_participant'],,['is_still_participant'],static,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,thread_path,['thread_path'],,['thread_path'],static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,magic_words,['magic_words'],,['magic_words'],static,array,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_pending,['is_pending'],,['is_pending'],static,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
consents.json,timestamp,['timestamp'],,['timestamp'],static,number,preferences/settings/consents.json
consents.json,media,['media'],,['media'],static,array,preferences/settings/consents.json
consents.json,fbid,['fbid'],,['fbid'],static,string,preferences/settings/consents.json
consents.json,ent_name,['ent_name'],,['ent_name'],static,string,preferences/settings/consents.json
locations_of_interest.json,media,['media'],,['media'],static,array,personal_information/information_about_you/locations_of_interest.json
locations_of_interest.json,fbid,['fbid'],,['fbid'],static,string,personal_information/information_about_you/locations_of_interest.json
locations_of_interest.json,ent_name,['ent_name'],,['ent_name'],static,string,personal_information/information_about_you/locations_of_interest.json
your_activity_off_meta_technologies_settings.json,timestamp,['timestamp'],,['timestamp'],static,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,media,['media'],,['media'],static,array,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,fbid,['fbid'],,['fbid'],static,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,ent_name,['ent_name'],,['ent_name'],static,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
ads_about_meta.json,media,['media'],,['media'],static,array,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,fbid,['fbid'],,['fbid'],static,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,ent_name,['ent_name'],,['ent_name'],static,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
other_categories_used_to_reach_you.json,media,['media'],,['media'],static,array,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
other_categories_used_to_reach_you.json,fbid,['fbid'],,['fbid'],static,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
other_categories_used_to_reach_you.json,ent_name,['ent_name'],,['ent_name'],static,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
secret_conversations.json,calls,"['ig_secret_conversations', 'calls']",,"['ig_secret_conversations', 'calls']",static,array,your_instagram_activity/messages/secret_conversations.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",,"['string_map_data', 'Comment', 'value']",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",,"['string_map_data', 'Media Owner', 'value']",static,string,your_instagram_activity/comments/post_comments_1.json
