json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
subscription_for_no_ads.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
message_1.json,title,['title'],nan,"[""title""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_still_participant,['is_still_participant'],nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,thread_path,['thread_path'],nan,"[""thread_path""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,magic_words,['magic_words'],nan,"[""magic_words""]",static,array,your_instagram_activity/messages/inbox/username/message_1.json
locations_of_interest.json,media,['media'],nan,"[""media""]",static,array,personal_information/information_about_you/locations_of_interest.json
locations_of_interest.json,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/information_about_you/locations_of_interest.json
consents.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,preferences/settings/consents.json
consents.json,media,['media'],nan,"[""media""]",static,array,preferences/settings/consents.json
consents.json,fbid,['fbid'],nan,"[""fbid""]",static,string,preferences/settings/consents.json
your_activity_off_meta_technologies_settings.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,media,['media'],nan,"[""media""]",static,array,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,fbid,['fbid'],nan,"[""fbid""]",static,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
time_spent_on_instagram.json,,['timestamp'],,,,number,your_instagram_activity/other_activity/time_spent_on_instagram.json
time_spent_on_instagram.json,,['media'],,,,array,your_instagram_activity/other_activity/time_spent_on_instagram.json
time_spent_on_instagram.json,,['fbid'],,,,string,your_instagram_activity/other_activity/time_spent_on_instagram.json
followers_1.json,,['title'],,,,string,connections/followers_and_following/followers_1.json
followers_1.json,,['media_list_data'],,,,array,connections/followers_and_following/followers_1.json
subscription_for_no_ads.json,,"['label_values', 'label']",,,,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,,"['label_values', 'value']",,,,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'title']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,,"['account_history_login_history', 'title']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
