json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
consents.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,preferences/settings/consents.json
consents.json,media,['media'],nan,"[""media""]",static,array,preferences/settings/consents.json
consents.json,fbid,['fbid'],nan,"[""fbid""]",static,string,preferences/settings/consents.json
in-app_browser_autofill_settings.json,media,['media'],nan,"[""media""]",static,array,personal_information/autofill_information/in-app_browser_autofill_settings.json
in-app_browser_autofill_settings.json,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/autofill_information/in-app_browser_autofill_settings.json
locations_of_interest.json,media,['media'],nan,"[""media""]",static,array,personal_information/information_about_you/locations_of_interest.json
locations_of_interest.json,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/information_about_you/locations_of_interest.json
other_categories_used_to_reach_you.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
other_categories_used_to_reach_you.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
ads_about_meta.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
subscription_for_no_ads.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
your_activity_off_meta_technologies_settings.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,media,['media'],nan,"[""media""]",static,array,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,fbid,['fbid'],nan,"[""fbid""]",static,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
message_1.json,title,['title'],nan,"[""title""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_still_participant,['is_still_participant'],nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
