json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
locations_of_interest.json,media,['media'],nan,"[""media""]",static,array,personal_information/information_about_you/locations_of_interest.json
locations_of_interest.json,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/information_about_you/locations_of_interest.json
in-app_browser_autofill_settings.json,media,['media'],nan,"[""media""]",static,array,personal_information/autofill_information/in-app_browser_autofill_settings.json
in-app_browser_autofill_settings.json,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/autofill_information/in-app_browser_autofill_settings.json
ads_about_meta.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
subscription_for_no_ads.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
other_categories_used_to_reach_you.json,media,['media'],nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
other_categories_used_to_reach_you.json,fbid,['fbid'],nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
your_information_download_requests.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,your_instagram_activity/other_activity/your_information_download_requests.json
your_information_download_requests.json,media,['media'],nan,"[""media""]",static,array,your_instagram_activity/other_activity/your_information_download_requests.json
your_information_download_requests.json,fbid,['fbid'],nan,"[""fbid""]",static,string,your_instagram_activity/other_activity/your_information_download_requests.json
consents.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,preferences/settings/consents.json
consents.json,media,['media'],nan,"[""media""]",static,array,preferences/settings/consents.json
consents.json,fbid,['fbid'],nan,"[""fbid""]",static,string,preferences/settings/consents.json
your_activity_off_meta_technologies_settings.json,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,media,['media'],nan,"[""media""]",static,array,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,fbid,['fbid'],nan,"[""fbid""]",static,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
followers_1.json,title,['title'],[],"""title""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,media_list_data,['media_list_data'],[],"""media_list_data""",list,array,connections/followers_and_following/followers_1.json
follow_requests_you've_received.json,title,"['relationships_follow_requests_received', 'title']","[""relationships_follow_requests_received""]","""title""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,media_list_data,"['relationships_follow_requests_received', 'media_list_data']","[""relationships_follow_requests_received""]","""media_list_data""",list,array,connections/followers_and_following/follow_requests_you've_received.json
following.json,title,"['relationships_following', 'title']","[""relationships_following""]","""title""",list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']","[""relationships_following""]","""media_list_data""",list,array,connections/followers_and_following/following.json
removed_suggestions.json,title,"['relationships_dismissed_suggested_users', 'title']","[""relationships_dismissed_suggested_users""]","""title""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,media_list_data,"['relationships_dismissed_suggested_users', 'media_list_data']","[""relationships_dismissed_suggested_users""]","""media_list_data""",list,array,connections/followers_and_following/removed_suggestions.json
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']","[""account_history_imprecise_last_known_location""]","""title""",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,title,"['account_history_login_history', 'title']","[""account_history_login_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
password_change_activity.json,title,"['account_history_password_change_history', 'title']","[""account_history_password_change_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
profile_privacy_changes.json,title,"['account_history_account_privacy_history', 'title']","[""account_history_account_privacy_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
signup_details.json,title,"['account_history_registration_info', 'title']","[""account_history_registration_info""]","""title""",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
possible_emails.json,title,"['inferred_data_inferred_emails', 'title']","[""inferred_data_inferred_emails""]","""title""",list,string,personal_information/information_about_you/possible_emails.json
possible_emails.json,media_list_data,"['inferred_data_inferred_emails', 'media_list_data']","[""inferred_data_inferred_emails""]","""media_list_data""",list,array,personal_information/information_about_you/possible_emails.json
profile_based_in.json,title,"['inferred_data_primary_location', 'title']","[""inferred_data_primary_location""]","""title""",list,string,personal_information/information_about_you/profile_based_in.json
locations_of_interest.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/information_about_you/locations_of_interest.json
instagram_profile_information.json,title,"['profile_account_insights', 'title']","[""profile_account_insights""]","""title""",list,string,personal_information/personal_information/instagram_profile_information.json
personal_information.json,title,"['profile_user', 'title']","[""profile_user""]","""title""",list,string,personal_information/personal_information/personal_information.json
