File_name,Column_names,id
channel URL configs.csv,Channel ID,channel_URL_configs:Channel_ID
channel URL configs.csv,Channel Vanity URL 1 Name,channel_URL_configs:Channel_Vanity_URL_1_Name
channel URL configs.csv,Channel Vanity URL 2 Name,channel_URL_configs:Channel_Vanity_URL_2_Name
channel community moderation settings.csv,Channel ID,channel_community_moderation_settings:Channel_ID
channel feature data.csv,Channel ID,channel_feature_data:Channel_ID
channel feature data.csv,Channel Auto Moderation in Live Chat,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat
channel feature data.csv,Video Default Allowed Comments Type,channel_feature_data:Video_Default_Allowed_Comments_Type
channel feature data.csv,Video Default Targeted Audience,channel_feature_data:Video_Default_Targeted_Audience
channel feature data.csv,Video Default License,channel_feature_data:Video_Default_License
channel feature data.csv,Video Default Location Latitude,channel_feature_data:Video_Default_Location_Latitude
channel feature data.csv,Video Default Location Longitude,channel_feature_data:Video_Default_Location_Longitude
channel page settings.csv,Channel ID,channel_page_settings:Channel_ID
channel.csv,Channel ID,channel:Channel_ID
channel.csv,Channel Title (Original),channel:Channel_Title_(Original)
channel.csv,Channel Visibility,channel:Channel_Visibility
video recordings.csv,Video ID,video_recordings:Video_ID
video recordings.csv,Video Recording Altitude,video_recordings:Video_Recording_Altitude
video recordings.csv,Video Recording Latitude,video_recordings:Video_Recording_Latitude
video recordings.csv,Video Recording Longitude,video_recordings:Video_Recording_Longitude
videos.csv,Video ID,videos:Video_ID
videos.csv,Approx Duration (ms),videos:Approx_Duration_(ms)
videos.csv,Video Audio Language,videos:Video_Audio_Language
videos.csv,Video Category,videos:Video_Category
videos.csv,Video Description (Original),videos:Video_Description_(Original)
videos.csv,Channel ID,videos:Channel_ID
videos.csv,Video Title (Original),videos:Video_Title_(Original)
videos.csv,Privacy,videos:Privacy
videos.csv,Video State,videos:Video_State
videos.csv,Video Create Timestamp,videos:Video_Create_Timestamp
videos.csv,Video Publish Timestamp,videos:Video_Publish_Timestamp
comments.csv,Comment ID,comments:Comment_ID
comments.csv,Channel ID,comments:Channel_ID
comments.csv,Comment Create Timestamp,comments:Comment_Create_Timestamp
comments.csv,Price,comments:Price
comments.csv,Video ID,comments:Video_ID
comments.csv,Comment Text,comments:Comment_Text
subscriptions.csv,Channel Id,subscriptions:Channel_Id
subscriptions.csv,Channel Url,subscriptions:Channel_Url
subscriptions.csv,Channel Title,subscriptions:Channel_Title
Favorites-videos.csv,Video ID,Favorites-videos:Video_ID
Favorites-videos.csv,Playlist Video Creation Timestamp,Favorites-videos:Playlist_Video_Creation_Timestamp
Watch later-videos.csv,Video ID,Watch_later-videos:Video_ID
Watch later-videos.csv,Playlist Video Creation Timestamp,Watch_later-videos:Playlist_Video_Creation_Timestamp
crochet-videos.csv,Video ID,crochet-videos:Video_ID
crochet-videos.csv,Playlist Video Creation Timestamp,crochet-videos:Playlist_Video_Creation_Timestamp
playlists.csv,Playlist ID,playlists:Playlist_ID
playlists.csv,Add new videos to top,playlists:Add_new_videos_to_top
playlists.csv,Playlist Title (Original),playlists:Playlist_Title_(Original)
playlists.csv,Playlist Title (Original) Language,playlists:Playlist_Title_(Original)_Language
playlists.csv,Playlist Create Timestamp,playlists:Playlist_Create_Timestamp
playlists.csv,Playlist Update Timestamp,playlists:Playlist_Update_Timestamp
playlists.csv,Playlist Video Order,playlists:Playlist_Video_Order
playlists.csv,Playlist Visibility,playlists:Playlist_Visibility
canal.csv,ID-ul canalului,canal:ID-ul_canalului
canal.csv,Titlul canalului (original),canal:Titlul_canalului_(original)
canal.csv,Vizibilitatea canalului,canal:Vizibilitatea_canalului
configurații pentru adresa URL a canalului.csv,ID-ul canalului,configurații_pentru_adresa_URL_a_canalului:ID-ul_canalului
configurații pentru adresa URL a canalului.csv,Numele adresei URL personalizate a canalului 1,configurații_pentru_adresa_URL_a_canalului:Numele_adresei_URL_personalizate_a_canalului_1
date despre funcțiile canalului.csv,ID-ul canalului,date_despre_funcțiile_canalului:ID-ul_canalului
date despre funcțiile canalului.csv,Moderare automată a canalului în chatul live,date_despre_funcțiile_canalului:Moderare_automată_a_canalului_în_chatul_live
date despre funcțiile canalului.csv,Tipul prestabilit de comentarii permise ale videoclipului,date_despre_funcțiile_canalului:Tipul_prestabilit_de_comentarii_permise_ale_videoclipului
date despre funcțiile canalului.csv,Publicul vizat prestabilit al videoclipului,date_despre_funcțiile_canalului:Publicul_vizat_prestabilit_al_videoclipului
date despre funcțiile canalului.csv,Licența prestabilită a videoclipului,date_despre_funcțiile_canalului:Licența_prestabilită_a_videoclipului
date despre funcțiile canalului.csv,Latitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Latitudinea_prestabilită_a_videoclipului
date despre funcțiile canalului.csv,Longitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Longitudinea_prestabilită_a_videoclipului
setări de moderare a comunității canalului.csv,ID-ul canalului,setări_de_moderare_a_comunității_canalului:ID-ul_canalului
setările paginii de canal.csv,ID-ul canalului,setările_paginii_de_canal:ID-ul_canalului
abonamente.csv,ID-ul canalului,abonamente:ID-ul_canalului
abonamente.csv,Adresa URL a canalului,abonamente:Adresa_URL_a_canalului
abonamente.csv,Titlul canalului,abonamente:Titlul_canalului
prenumeratos.csv,Kanalo ID,prenumeratos:Kanalo_ID
prenumeratos.csv,Kanalo URL,prenumeratos:Kanalo_URL
prenumeratos.csv,Kanalo pavadinimas,prenumeratos:Kanalo_pavadinimas
kanalas.csv,Kanalo ID,kanalas:Kanalo_ID
kanalas.csv,Kanalo pavadinimas (pradinis),kanalas:Kanalo_pavadinimas_(pradinis)
kanalas.csv,Kanalo matomumas,kanalas:Kanalo_matomumas
kanalo URL konfigūracijos.csv,Kanalo ID,kanalo_URL_konfigūracijos:Kanalo_ID
kanalo URL konfigūracijos.csv,1 kanalo reklaminio URL pavadinimas,kanalo_URL_konfigūracijos:1_kanalo_reklaminio_URL_pavadinimas
