variable,value,path_1,path_2,path_3,path_4,json_name,json_1,json_2,data_type
followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,close_friends.json,relationships_close_friends,title,
followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,close_friends.json,relationships_close_friends,media_list_data,
followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,close_friends.json,relationships_close_friends,string_list_data,
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,follow_requests_you've_received.json,relationships_follow_requests_received,title,
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,follow_requests_you've_received.json,relationships_follow_requests_received,media_list_data,
followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,follow_requests_you've_received.json,relationships_follow_requests_received,string_list_data,
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,,,,followers_1.json,title,,string
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,,,,followers_1.json,media_list_data,,array
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,,,,followers_1.json,string_list_data,href,
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,,,,followers_1.json,string_list_data,value,
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,,,,followers_1.json,string_list_data,timestamp,
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,following.json,relationships_following,title,
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,following.json,relationships_following,media_list_data,
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,following.json,relationships_following,string_list_data,
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recent_follow_requests.json,relationships_permanent_follow_requests,title,
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recent_follow_requests.json,relationships_permanent_follow_requests,media_list_data,
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recently_unfollowed_profiles.json,relationships_unfollowed_users,title,
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recently_unfollowed_profiles.json,relationships_unfollowed_users,media_list_data,
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,,,,recently_unfollowed_profiles.json,relationships_unfollowed_users,string_list_data,
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,other_categories_used_to_reach_you.json,media,,array
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,other_categories_used_to_reach_you.json,label_values,label,
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,other_categories_used_to_reach_you.json,label_values,vec,
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,other_categories_used_to_reach_you.json,fbid,,string
instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json,"{'ig_lead_gen_info': [{'label': 'string', 'value': 'string'}]}",instagram_ads_and_businesses,,,,information_you've_submitted_to_advertisers.json,ig_lead_gen_info,label,
instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json,"{'ig_lead_gen_info': [{'label': 'string', 'value': 'string'}]}",instagram_ads_and_businesses,,,,information_you've_submitted_to_advertisers.json,ig_lead_gen_info,value,
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,subscription_for_no_ads.json,media,,array
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,subscription_for_no_ads.json,label_values,label,
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,subscription_for_no_ads.json,label_values,value,
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,,,,subscription_for_no_ads.json,fbid,,string
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,participants,name,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,messages,sender_name,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,messages,timestamp_ms,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,messages,content,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,,message_1.json,title,,string
