json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
historial de cerques.json,historial de cerques:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de cerques.json,historial de cerques:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de visualitzacions.json,historial de visualitzacions:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de cerques.json,historial de cerques:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No
historial de visualitzacions.json,historial de visualitzacions:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial de visualitzacions.json,historial de visualitzacions:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No
historial-de-búsqueda.json,historial-de-búsqueda:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-búsqueda.json,historial-de-búsqueda:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-búsqueda.json,historial-de-búsqueda:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
