variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_facebook,,,,your_activity_off_meta_technologies_settings.json,timestamp,,,,,,number,number,,,,,,,,,
apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,"{'off_facebook_activity_v2': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_facebook,,,,your_activity_off_meta_technologies.json,off_facebook_activity_v2,name,,,,,string,"{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}",string,,,,,,,,
apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,"{'off_facebook_activity_v2': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_facebook,,,,your_activity_off_meta_technologies.json,off_facebook_activity_v2,events,id,,,,number,"{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}","{'id': 'number', 'type': 'string', 'timestamp': 'number'}",number,,,,,,,
apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,"{'off_facebook_activity_v2': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_facebook,,,,your_activity_off_meta_technologies.json,off_facebook_activity_v2,events,type,,,,string,"{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}","{'id': 'number', 'type': 'string', 'timestamp': 'number'}",string,,,,,,,
apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,"{'off_facebook_activity_v2': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_facebook,,,,your_activity_off_meta_technologies.json,off_facebook_activity_v2,events,timestamp,,,,number,"{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}","{'id': 'number', 'type': 'string', 'timestamp': 'number'}",number,,,,,,,
apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",apps_and_websites_off_of_facebook,,,,permissions_you_have_granted_to_apps.json,media,,,,,,array,array,,,,,,,,,
apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,name,,,,,string,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",string,,,,,,,,
apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,added_timestamp,,,,,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,,,,,,,,
apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,user_app_scoped_id,,,,,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,,,,,,,,
apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,category,,,,,string,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",string,,,,,,,,
