json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
browser_cookies.json,security_and_login_information:browser_cookies:YvP_********************,YvP_********************,"['datr_stats_v2', 'YvP_********************']",nan,"['datr_stats_v2', 'YvP_********************']",static,number,security_and_login_information/browser_cookies.json,No
message_1.json,your_facebook_activity:messages:filtered_threads:message_1:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/filtered_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:filtered_threads:message_1:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/filtered_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:filtered_threads:message_1:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/filtered_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:filtered_threads:message_1:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/filtered_threads/username/message_1.json,No
message_1.json,message_requests:message_1:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_requests:message_1:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_requests:message_1:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_requests:message_1:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_1:is_pending,is_pending,['is_pending'],nan,['is_pending'],static,boolean,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,your_facebook_activity:messages:inbox:message_1:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,your_facebook_activity:messages:inbox:message_1:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,your_facebook_activity:messages:inbox:message_1:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,your_facebook_activity:messages:inbox:message_1:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,your_facebook_activity:messages:archived_threads:message_1:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:archived_threads:message_1:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:archived_threads:message_1:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,your_facebook_activity:messages:archived_threads:message_1:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies_settings:timestamp,timestamp,['timestamp'],nan,['timestamp'],static,number,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies_settings:media,media,['media'],nan,['media'],static,array,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies_settings:fbid,fbid,['fbid'],nan,['fbid'],static,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,No
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:media,media,['media'],nan,['media'],static,array,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:fbid,fbid,['fbid'],nan,['fbid'],static,string,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:media,media,['media'],nan,['media'],static,array,security_and_login_information/two-factor_authentication.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:fbid,fbid,['fbid'],nan,['fbid'],static,string,security_and_login_information/two-factor_authentication.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:media,media,['media'],nan,['media'],static,array,security_and_login_information/information_about_your_last_login.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:fbid,fbid,['fbid'],nan,['fbid'],static,string,security_and_login_information/information_about_your_last_login.json,No
your_sampled_locations.json,ads_information:your_sampled_locations:timestamp,timestamp,['timestamp'],nan,['timestamp'],static,number,ads_information/your_sampled_locations.json,No
your_sampled_locations.json,ads_information:your_sampled_locations:media,media,['media'],nan,['media'],static,array,ads_information/your_sampled_locations.json,No
your_sampled_locations.json,ads_information:your_sampled_locations:fbid,fbid,['fbid'],nan,['fbid'],static,string,ads_information/your_sampled_locations.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:media,media,['media'],nan,['media'],static,array,ads_information/story_views_in_past_7_days.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:fbid,fbid,['fbid'],nan,['fbid'],static,string,ads_information/story_views_in_past_7_days.json,No
ad_preferences.json,ads_information:ad_preferences:media,media,['media'],nan,['media'],static,array,ads_information/ad_preferences.json,No
ad_preferences.json,ads_information:ad_preferences:fbid,fbid,['fbid'],nan,['fbid'],static,string,ads_information/ad_preferences.json,No
your_consent_settings.json,ads_information:your_consent_settings:timestamp,timestamp,['timestamp'],nan,['timestamp'],static,number,ads_information/your_consent_settings.json,No
your_consent_settings.json,ads_information:your_consent_settings:media,media,['media'],nan,['media'],static,array,ads_information/your_consent_settings.json,No
your_consent_settings.json,ads_information:your_consent_settings:fbid,fbid,['fbid'],nan,['fbid'],static,string,ads_information/your_consent_settings.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:media,media,['media'],nan,['media'],static,array,ads_information/other_categories_used_to_reach_you.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:fbid,fbid,['fbid'],nan,['fbid'],static,string,ads_information/other_categories_used_to_reach_you.json,No
ads_personalization_consent.json,ads_information:ads_personalization_consent:timestamp,timestamp,['timestamp'],nan,['timestamp'],static,number,ads_information/ads_personalization_consent.json,No
ads_personalization_consent.json,ads_information:ads_personalization_consent:media,media,['media'],nan,['media'],static,array,ads_information/ads_personalization_consent.json,No
