json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
browser_cookies.json,security_and_login_information:browser_cookies:FRqk********************,FRqk********************,"[""datr_stats_v2"", ""FRqk********************""]","[""datr_stats_v2"", ""FRqk********************""]",[],list,number,security_and_login_information/browser_cookies.json,No
message_1.json,e2ee_cutover:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,inbox:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,archived_threads:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_facebook_activity/messages/archived_threads/username/message_1.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/other_categories_used_to_reach_you.json,No
advertisers_using_your_activity_or_information.json,ads_information:advertisers_using_your_activity_or_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/advertisers_using_your_activity_or_information.json,No
subscription_for_no_ads.json,ads_information:subscription_for_no_ads:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/subscription_for_no_ads.json,No
meta_ad_library_accounts.json,ads_information:meta_ad_library_accounts:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,ads_information/meta_ad_library_accounts.json,No
meta_ad_library_accounts.json,ads_information:meta_ad_library_accounts:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/meta_ad_library_accounts.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/story_views_in_past_7_days.json,No
ad_preferences.json,ads_information:ad_preferences:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/ad_preferences.json,No
