json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:accountId,accountId,"['userInfo', 'accountId']",,"['userInfo', 'accountId']",skip,string,manifest.js,No
manifest.js,manifest:userName,userName,"['userInfo', 'userName']",,"['userInfo', 'userName']",skip,string,manifest.js,No
manifest.js,manifest:displayName,displayName,"['userInfo', 'displayName']",,"['userInfo', 'displayName']",skip,string,manifest.js,No
manifest.js,manifest:sizeBytes,sizeBytes,"['archiveInfo', 'sizeBytes']",,"['archiveInfo', 'sizeBytes']",skip,string,manifest.js,No
manifest.js,manifest:generationDate,generationDate,"['archiveInfo', 'generationDate']",,"['archiveInfo', 'generationDate']",skip,string,manifest.js,No
manifest.js,manifest:isPartialArchive,isPartialArchive,"['archiveInfo', 'isPartialArchive']",,"['archiveInfo', 'isPartialArchive']",skip,boolean,manifest.js,No
manifest.js,manifest:maxPartSizeBytes,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",,"['archiveInfo', 'maxPartSizeBytes']",skip,string,manifest.js,No
manifest.js,manifest:readmeInfo:fileName,fileName,"['readmeInfo', 'fileName']",,"['readmeInfo', 'fileName']",skip,string,manifest.js,No
manifest.js,manifest:directory,directory,"['readmeInfo', 'directory']",,"['readmeInfo', 'directory']",skip,string,manifest.js,No
manifest.js,manifest:name,name,"['readmeInfo', 'name']",,"['readmeInfo', 'name']",skip,string,manifest.js,No
account-creation-ip.js,account-creation-ip:accountId,accountId,"['accountCreationIp', 'accountId']",,"['accountCreationIp', 'accountId']",skip,string,account-creation-ip.js,No
account-creation-ip.js,account-creation-ip:userCreationIp,userCreationIp,"['accountCreationIp', 'userCreationIp']",,"['accountCreationIp', 'userCreationIp']",skip,string,account-creation-ip.js,No
account-timezone.js,account-timezone:accountId,accountId,"['accountTimezone', 'accountId']",,"['accountTimezone', 'accountId']",skip,string,account-timezone.js,No
account.js,account:email,email,"['account', 'email']",,"['account', 'email']",skip,string,account.js,No
account.js,account:createdVia,createdVia,"['account', 'createdVia']",,"['account', 'createdVia']",skip,string,account.js,No
account.js,account:username,username,"['account', 'username']",,"['account', 'username']",skip,string,account.js,No
account.js,account:accountId,accountId,"['account', 'accountId']",,"['account', 'accountId']",skip,string,account.js,No
account.js,account:createdAt,createdAt,"['account', 'createdAt']",,"['account', 'createdAt']",skip,string,account.js,No
account.js,account:accountDisplayName,accountDisplayName,"['account', 'accountDisplayName']",,"['account', 'accountDisplayName']",skip,string,account.js,No
ads-revenue-sharing.js,ads-revenue-sharing:payoutHistory,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",,"['adsRevenueSharing', 'payoutHistory']",skip,array,ads-revenue-sharing.js,No
connected-application.js,connected-application:connectedApplication:name,name,"['connectedApplication', 'name']",,"['connectedApplication', 'name']",skip,string,connected-application.js,No
connected-application.js,connected-application:description,description,"['connectedApplication', 'description']",,"['connectedApplication', 'description']",skip,string,connected-application.js,No
connected-application.js,connected-application:permissions,permissions,"['connectedApplication', 'permissions']",,"['connectedApplication', 'permissions']",skip,string,connected-application.js,No
