variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
data/account-creation-ip.js,"{'accountCreationIp': {'accountId': 'string', 'userCreationIp': 'string'}}",data,account-creation-ip.js,,,account-creation-ip.js,accountCreationIp,accountId,,,,,string,"{'accountId': 'string', 'userCreationIp': 'string'}",string,,,
data/account-creation-ip.js,"{'accountCreationIp': {'accountId': 'string', 'userCreationIp': 'string'}}",data,account-creation-ip.js,,,account-creation-ip.js,accountCreationIp,userCreationIp,,,,,string,"{'accountId': 'string', 'userCreationIp': 'string'}",string,,,
data/account-label.js,{'accountLabel': {}},data,account-label.js,,,account-label.js,accountLabel,,,,,,,{},,,,
data/account-suspension.js,No data,data,account-suspension.js,,,account-suspension.js,no data,,,,,,,,,,,
data/account-timezone.js,{'accountTimezone': {'accountId': 'string'}},data,account-timezone.js,,,account-timezone.js,accountTimezone,accountId,,,,,string,{'accountId': 'string'},string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,accountDisplayName,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,accountId,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,createdAt,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,createdVia,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,email,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/account.js,"{'account': {'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}}",data,account.js,,,account.js,account,username,,,,,string,"{'email': 'string', 'createdVia': 'string', 'username': 'string', 'accountId': 'string', 'createdAt': 'string', 'accountDisplayName': 'string'}",string,,,
data/ad-engagements.js,No data,data,ad-engagements.js,,,ad-engagements.js,no data,,,,,,,,,,,
data/ad-impressions.js,No data,data,ad-impressions.js,,,ad-impressions.js,no data,,,,,,,,,,,
data/ad-mobile-conversions-attributed.js,No data,data,ad-mobile-conversions-attributed.js,,,ad-mobile-conversions-attributed.js,no data,,,,,,,,,,,
data/ad-mobile-conversions-unattributed.js,No data,data,ad-mobile-conversions-unattributed.js,,,ad-mobile-conversions-unattributed.js,no data,,,,,,,,,,,
data/ad-online-conversions-attributed.js,No data,data,ad-online-conversions-attributed.js,,,ad-online-conversions-attributed.js,no data,,,,,,,,,,,
data/ad-online-conversions-unattributed.js,No data,data,ad-online-conversions-unattributed.js,,,ad-online-conversions-unattributed.js,no data,,,,,,,,,,,
data/ads-revenue-sharing.js,{'adsRevenueSharing': {'payoutHistory': ['array']}},data,ads-revenue-sharing.js,,,ads-revenue-sharing.js,adsRevenueSharing,payoutHistory,,,,,array,{'payoutHistory': ['array']},array,,,
data/ageinfo.js,"{'ageMeta': {'ageInfo': {'age': ['string'], 'birthDate': 'string'}}}",data,ageinfo.js,,,ageinfo.js,ageMeta,ageInfo,age,,,,string,"{'ageInfo': {'age': ['string'], 'birthDate': 'string'}}","{'age': ['string'], 'birthDate': 'string'}",string,,
data/ageinfo.js,"{'ageMeta': {'ageInfo': {'age': ['string'], 'birthDate': 'string'}}}",data,ageinfo.js,,,ageinfo.js,ageMeta,ageInfo,birthDate,,,,string,"{'ageInfo': {'age': ['string'], 'birthDate': 'string'}}","{'age': ['string'], 'birthDate': 'string'}",string,,
data/app.js,No data,data,app.js,,,app.js,no data,,,,,,,,,,,
data/article-metadata.js,No data,data,article-metadata.js,,,article-metadata.js,no data,,,,,,,,,,,
data/article.js,No data,data,article.js,,,article.js,no data,,,,,,,,,,,
data/audio-video-calls-in-dm-recipient-sessions.js,No data,data,audio-video-calls-in-dm-recipient-sessions.js,,,audio-video-calls-in-dm-recipient-sessions.js,no data,,,,,,,,,,,
data/audio-video-calls-in-dm.js,No data,data,audio-video-calls-in-dm.js,,,audio-video-calls-in-dm.js,no data,,,,,,,,,,,
data/block.js,No data,data,block.js,,,block.js,no data,,,,,,,,,,,
data/branch-links.js,No data,data,branch-links.js,,,branch-links.js,no data,,,,,,,,,,,
data/catalog-item.js,No data,data,catalog-item.js,,,catalog-item.js,no data,,,,,,,,,,,
data/commerce-catalog.js,No data,data,commerce-catalog.js,,,commerce-catalog.js,no data,,,,,,,,,,,
data/community-note-rating.js,No data,data,community-note-rating.js,,,community-note-rating.js,no data,,,,,,,,,,,
data/community-note-tombstone.js,No data,data,community-note-tombstone.js,,,community-note-tombstone.js,no data,,,,,,,,,,,
data/community-note.js,No data,data,community-note.js,,,community-note.js,no data,,,,,,,,,,,
data/community-tweet.js,No data,data,community-tweet.js,,,community-tweet.js,no data,,,,,,,,,,,
data/connected-application.js,No data,data,connected-application.js,,,connected-application.js,no data,,,,,,,,,,,
data/contact.js,No data,data,contact.js,,,contact.js,no data,,,,,,,,,,,
data/deleted-note-tweet.js,No data,data,deleted-note-tweet.js,,,deleted-note-tweet.js,no data,,,,,,,,,,,
data/deleted-tweet-headers.js,No data,data,deleted-tweet-headers.js,,,deleted-tweet-headers.js,no data,,,,,,,,,,,
data/deleted-tweets.js,No data,data,deleted-tweets.js,,,deleted-tweets.js,no data,,,,,,,,,,,
