json_name,column_name,path,list_path,subfield_path,var_type,data_type
verified.js,accountId,"['verified', 'accountId']",,"['verified', 'accountId']",skip,string
verified.js,verified,"['verified', 'verified']",,"['verified', 'verified']",skip,boolean
profile.js,avatarMediaUrl,"['profile', 'avatarMediaUrl']",,"['profile', 'avatarMediaUrl']",skip,string
tweet-headers.js,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",skip,string
tweet-headers.js,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",skip,string
tweet-headers.js,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",skip,string
personalization.js,locationHistory,"['p13nData', 'locationHistory']",,"['p13nData', 'locationHistory']",skip,array
tweets.js,retweeted,"['tweet', 'retweeted']",,"['tweet', 'retweeted']",skip,boolean
tweets.js,source,"['tweet', 'source']",,"['tweet', 'source']",skip,string
tweets.js,display_text_range,"['tweet', 'display_text_range']",,"['tweet', 'display_text_range']",skip,string
tweets.js,favorite_count,"['tweet', 'favorite_count']",,"['tweet', 'favorite_count']",skip,string
tweets.js,id_str,"['tweet', 'id_str']",,"['tweet', 'id_str']",skip,string
tweets.js,truncated,"['tweet', 'truncated']",,"['tweet', 'truncated']",skip,boolean
tweets.js,retweet_count,"['tweet', 'retweet_count']",,"['tweet', 'retweet_count']",skip,string
tweets.js,id,"['tweet', 'id']",,"['tweet', 'id']",skip,string
tweets.js,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",skip,string
tweets.js,favorited,"['tweet', 'favorited']",,"['tweet', 'favorited']",skip,boolean
tweets.js,full_text,"['tweet', 'full_text']",,"['tweet', 'full_text']",skip,string
tweets.js,lang,"['tweet', 'lang']",,"['tweet', 'lang']",skip,string
screen-name-change.js,accountId,"['screenNameChange', 'accountId']",,"['screenNameChange', 'accountId']",skip,string
email-address-change.js,accountId,"['emailAddressChange', 'accountId']",,"['emailAddressChange', 'accountId']",skip,string
ads-revenue-sharing.js,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",,"['adsRevenueSharing', 'payoutHistory']",skip,array
manifest.js,accountId,"['userInfo', 'accountId']",,"['userInfo', 'accountId']",skip,string
manifest.js,userName,"['userInfo', 'userName']",,"['userInfo', 'userName']",skip,string
manifest.js,displayName,"['userInfo', 'displayName']",,"['userInfo', 'displayName']",skip,string
manifest.js,sizeBytes,"['archiveInfo', 'sizeBytes']",,"['archiveInfo', 'sizeBytes']",skip,string
manifest.js,generationDate,"['archiveInfo', 'generationDate']",,"['archiveInfo', 'generationDate']",skip,string
manifest.js,isPartialArchive,"['archiveInfo', 'isPartialArchive']",,"['archiveInfo', 'isPartialArchive']",skip,boolean
manifest.js,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",,"['archiveInfo', 'maxPartSizeBytes']",skip,string
manifest.js,fileName,"['readmeInfo', 'fileName']",,"['readmeInfo', 'fileName']",skip,string
manifest.js,directory,"['readmeInfo', 'directory']",,"['readmeInfo', 'directory']",skip,string
manifest.js,name,"['readmeInfo', 'name']",,"['readmeInfo', 'name']",skip,string
account-creation-ip.js,accountId,"['accountCreationIp', 'accountId']",,"['accountCreationIp', 'accountId']",skip,string
account-creation-ip.js,userCreationIp,"['accountCreationIp', 'userCreationIp']",,"['accountCreationIp', 'userCreationIp']",skip,string
account.js,email,"['account', 'email']",,"['account', 'email']",skip,string
account.js,createdVia,"['account', 'createdVia']",,"['account', 'createdVia']",skip,string
account.js,username,"['account', 'username']",,"['account', 'username']",skip,string
account.js,accountId,"['account', 'accountId']",,"['account', 'accountId']",skip,string
account.js,createdAt,"['account', 'createdAt']",,"['account', 'createdAt']",skip,string
account.js,accountDisplayName,"['account', 'accountDisplayName']",,"['account', 'accountDisplayName']",skip,string
device-token.js,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",skip,string
device-token.js,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",skip,string
device-token.js,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",skip,string
device-token.js,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",skip,string
device-token.js,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",skip,string
account-timezone.js,accountId,"['accountTimezone', 'accountId']",,"['accountTimezone', 'accountId']",skip,string
key-registry.js,userId,"['keyRegistryData', 'userId']",,"['keyRegistryData', 'userId']",skip,string
following.js,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string
following.js,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string
ip-audit.js,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string
ip-audit.js,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string
ip-audit.js,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string
ip-audit.js,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string
like.js,tweetId,"['like', 'tweetId']",,"['like', 'tweetId']",static,string
like.js,fullText,"['like', 'fullText']",,"['like', 'fullText']",static,string
like.js,expandedUrl,"['like', 'expandedUrl']",,"['like', 'expandedUrl']",static,string
follower.js,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string
follower.js,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string
profile.js,bio,"['profile', 'description', 'bio']",,"['profile', 'description', 'bio']",skip,string
profile.js,website,"['profile', 'description', 'website']",,"['profile', 'description', 'website']",skip,string
profile.js,location,"['profile', 'description', 'location']",,"['profile', 'description', 'location']",skip,string
personalization.js,partnerInterests,"['p13nData', 'interests', 'partnerInterests']",,"['p13nData', 'interests', 'partnerInterests']",skip,array
personalization.js,shows,"['p13nData', 'interests', 'shows']",,"['p13nData', 'interests', 'shows']",skip,array
personalization.js,age,"['p13nData', 'inferredAgeInfo', 'age']",,"['p13nData', 'inferredAgeInfo', 'age']",skip,array
personalization.js,birthDate,"['p13nData', 'inferredAgeInfo', 'birthDate']",,"['p13nData', 'inferredAgeInfo', 'birthDate']",skip,string
tweets.js,hashtags,"['tweet', 'entities', 'hashtags']",,"['tweet', 'entities', 'hashtags']",skip,array
tweets.js,symbols,"['tweet', 'entities', 'symbols']",,"['tweet', 'entities', 'symbols']",skip,array
tweets.js,urls,"['tweet', 'entities', 'urls']",,"['tweet', 'entities', 'urls']",skip,array
ageinfo.js,age,"['ageMeta', 'ageInfo', 'age']",,"['ageMeta', 'ageInfo', 'age']",skip,string
ageinfo.js,birthDate,"['ageMeta', 'ageInfo', 'birthDate']",,"['ageMeta', 'ageInfo', 'birthDate']",skip,string
screen-name-change.js,changedAt,"['screenNameChange', 'screenNameChange', 'changedAt']",,"['screenNameChange', 'screenNameChange', 'changedAt']",skip,string
screen-name-change.js,changedFrom,"['screenNameChange', 'screenNameChange', 'changedFrom']",,"['screenNameChange', 'screenNameChange', 'changedFrom']",skip,string
screen-name-change.js,changedTo,"['screenNameChange', 'screenNameChange', 'changedTo']",,"['screenNameChange', 'screenNameChange', 'changedTo']",skip,string
email-address-change.js,changedAt,"['emailAddressChange', 'emailChange', 'changedAt']",,"['emailAddressChange', 'emailChange', 'changedAt']",skip,string
email-address-change.js,changedTo,"['emailAddressChange', 'emailChange', 'changedTo']",,"['emailAddressChange', 'emailChange', 'changedTo']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'communityTweet', 'mediaDirectory']",,"['dataTypes', 'communityTweet', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'deletedTweets', 'mediaDirectory']",,"['dataTypes', 'deletedTweets', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessages', 'mediaDirectory']",,"['dataTypes', 'directMessages', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'moment', 'mediaDirectory']",,"['dataTypes', 'moment', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'momentsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'profile', 'mediaDirectory']",,"['dataTypes', 'profile', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'profileMedia', 'mediaDirectory']",,"['dataTypes', 'profileMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'tweets', 'mediaDirectory']",,"['dataTypes', 'tweets', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",skip,string
key-registry.js,deRegisteredDeviceMetadataList,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",skip,array
personalization.js,deRegisteredDeviceMetadataList,"['p13nData', 'demographics', 'languages', 'language']",,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",skip,string
personalization.js,deRegisteredDeviceMetadataList,"['p13nData', 'demographics', 'languages', 'isDisabled']",,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",skip,boolean
personalization.js,gender,"['p13nData', 'demographics', 'genderInfo', 'gender']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,string
personalization.js,gender,"['p13nData', 'interests', 'interests', 'name']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,string
personalization.js,gender,"['p13nData', 'interests', 'interests', 'isDisabled']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,boolean
