json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,accountId,"['userInfo', 'accountId']",,"['userInfo', 'accountId']",skip,string
manifest.js,userName,"['userInfo', 'userName']",,"['userInfo', 'userName']",skip,string
manifest.js,displayName,"['userInfo', 'displayName']",,"['userInfo', 'displayName']",skip,string
manifest.js,sizeBytes,"['archiveInfo', 'sizeBytes']",,"['archiveInfo', 'sizeBytes']",skip,string
manifest.js,generationDate,"['archiveInfo', 'generationDate']",,"['archiveInfo', 'generationDate']",skip,string
manifest.js,isPartialArchive,"['archiveInfo', 'isPartialArchive']",,"['archiveInfo', 'isPartialArchive']",skip,boolean
manifest.js,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",,"['archiveInfo', 'maxPartSizeBytes']",skip,string
manifest.js,fileName,"['readmeInfo', 'fileName']",,"['readmeInfo', 'fileName']",skip,string
manifest.js,directory,"['readmeInfo', 'directory']",,"['readmeInfo', 'directory']",skip,string
manifest.js,name,"['readmeInfo', 'name']",,"['readmeInfo', 'name']",skip,string
account-creation-ip.js,accountId,"['accountCreationIp', 'accountId']",,"['accountCreationIp', 'accountId']",skip,string
account-creation-ip.js,userCreationIp,"['accountCreationIp', 'userCreationIp']",,"['accountCreationIp', 'userCreationIp']",skip,string
account-timezone.js,accountId,"['accountTimezone', 'accountId']",,"['accountTimezone', 'accountId']",skip,string
account.js,email,"['account', 'email']",,"['account', 'email']",skip,string
account.js,createdVia,"['account', 'createdVia']",,"['account', 'createdVia']",skip,string
account.js,username,"['account', 'username']",,"['account', 'username']",skip,string
account.js,accountId,"['account', 'accountId']",,"['account', 'accountId']",skip,string
account.js,createdAt,"['account', 'createdAt']",,"['account', 'createdAt']",skip,string
account.js,accountDisplayName,"['account', 'accountDisplayName']",,"['account', 'accountDisplayName']",skip,string
ads-revenue-sharing.js,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",,"['adsRevenueSharing', 'payoutHistory']",skip,array
connected-application.js,name,"['connectedApplication', 'name']",,"['connectedApplication', 'name']",skip,string
connected-application.js,description,"['connectedApplication', 'description']",,"['connectedApplication', 'description']",skip,string
connected-application.js,permissions,"['connectedApplication', 'permissions']",,"['connectedApplication', 'permissions']",skip,string
connected-application.js,approvedAt,"['connectedApplication', 'approvedAt']",,"['connectedApplication', 'approvedAt']",skip,string
connected-application.js,id,"['connectedApplication', 'id']",,"['connectedApplication', 'id']",skip,string
direct-message-group-headers.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",skip,string
direct-messages-group.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",skip,string
key-registry.js,userId,"['keyRegistryData', 'userId']",,"['keyRegistryData', 'userId']",skip,string
periscope-account-information.js,displayName,"['periscopeAccountInformation', 'displayName']",,"['periscopeAccountInformation', 'displayName']",skip,string
periscope-account-information.js,digitsId,"['periscopeAccountInformation', 'digitsId']",,"['periscopeAccountInformation', 'digitsId']",skip,string
periscope-account-information.js,username,"['periscopeAccountInformation', 'username']",,"['periscopeAccountInformation', 'username']",skip,string
periscope-account-information.js,twitterId,"['periscopeAccountInformation', 'twitterId']",,"['periscopeAccountInformation', 'twitterId']",skip,string
periscope-account-information.js,id,"['periscopeAccountInformation', 'id']",,"['periscopeAccountInformation', 'id']",skip,string
periscope-account-information.js,twitterScreenName,"['periscopeAccountInformation', 'twitterScreenName']",,"['periscopeAccountInformation', 'twitterScreenName']",skip,string
periscope-account-information.js,isTwitterUser,"['periscopeAccountInformation', 'isTwitterUser']",,"['periscopeAccountInformation', 'isTwitterUser']",skip,boolean
periscope-account-information.js,createdAt,"['periscopeAccountInformation', 'createdAt']",,"['periscopeAccountInformation', 'createdAt']",skip,string
periscope-profile-description.js,bio,"['periscopeProfileDescription', 'bio']",,"['periscopeProfileDescription', 'bio']",skip,string
personalization.js,locationHistory,"['p13nData', 'locationHistory']",,"['p13nData', 'locationHistory']",skip,array
profile.js,avatarMediaUrl,"['profile', 'avatarMediaUrl']",,"['profile', 'avatarMediaUrl']",skip,string
profile.js,headerMediaUrl,"['profile', 'headerMediaUrl']",,"['profile', 'headerMediaUrl']",skip,string
screen-name-change.js,accountId,"['screenNameChange', 'accountId']",,"['screenNameChange', 'accountId']",skip,string
verified.js,accountId,"['verified', 'accountId']",,"['verified', 'accountId']",skip,string
verified.js,verified,"['verified', 'verified']",,"['verified', 'verified']",skip,boolean
community-note-rating.js,noteId,"['communityNoteRating', 'noteId']",,"['communityNoteRating', 'noteId']",static,string
community-note-rating.js,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",,"['communityNoteRating', 'helpfulnessLevel']",static,string
community-note-rating.js,createdAt,"['communityNoteRating', 'createdAt']",,"['communityNoteRating', 'createdAt']",static,string
community-note-rating.js,userId,"['communityNoteRating', 'userId']",,"['communityNoteRating', 'userId']",static,string
community-note-rating.js,helpfulTags,"['communityNoteRating', 'helpfulTags']",,"['communityNoteRating', 'helpfulTags']",static,string
device-token.js,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string
device-token.js,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string
device-token.js,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string
device-token.js,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string
device-token.js,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string
direct-message-headers.js,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string
follower.js,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string
follower.js,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string
following.js,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string
following.js,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string
ip-audit.js,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string
ip-audit.js,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string
ip-audit.js,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string
ip-audit.js,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string
like.js,fullText,"['like', 'fullText']",,"['like', 'fullText']",static,string
tweet-headers.js,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",static,string
tweet-headers.js,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",static,string
tweet-headers.js,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",static,string
manifest.js,mediaDirectory,"['dataTypes', 'communityTweet', 'mediaDirectory']",,"['dataTypes', 'communityTweet', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",skip,string
