json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,accountId,"['userInfo', 'accountId']",nan,"[""userInfo"", ""accountId""]",static,string
manifest.js,userName,"['userInfo', 'userName']",nan,"[""userInfo"", ""userName""]",static,string
manifest.js,displayName,"['userInfo', 'displayName']",nan,"[""userInfo"", ""displayName""]",static,string
manifest.js,sizeBytes,"['archiveInfo', 'sizeBytes']",nan,"[""archiveInfo"", ""sizeBytes""]",static,string
manifest.js,generationDate,"['archiveInfo', 'generationDate']",nan,"[""archiveInfo"", ""generationDate""]",static,string
manifest.js,isPartialArchive,"['archiveInfo', 'isPartialArchive']",nan,"[""archiveInfo"", ""isPartialArchive""]",static,boolean
manifest.js,maxPartSizeBytes,"['archiveInfo', 'maxPartSizeBytes']",nan,"[""archiveInfo"", ""maxPartSizeBytes""]",static,string
manifest.js,fileName,"['readmeInfo', 'fileName']",nan,"[""readmeInfo"", ""fileName""]",static,string
manifest.js,directory,"['readmeInfo', 'directory']",nan,"[""readmeInfo"", ""directory""]",static,string
manifest.js,name,"['readmeInfo', 'name']",nan,"[""readmeInfo"", ""name""]",static,string
account-creation-ip.js,accountId,"['accountCreationIp', 'accountId']",nan,"[""accountCreationIp"", ""accountId""]",static,string
account-creation-ip.js,userCreationIp,"['accountCreationIp', 'userCreationIp']",nan,"[""accountCreationIp"", ""userCreationIp""]",static,string
account-timezone.js,accountId,"['accountTimezone', 'accountId']",nan,"[""accountTimezone"", ""accountId""]",static,string
account.js,email,"['account', 'email']",nan,"[""account"", ""email""]",static,string
account.js,createdVia,"['account', 'createdVia']",nan,"[""account"", ""createdVia""]",static,string
account.js,username,"['account', 'username']",nan,"[""account"", ""username""]",static,string
account.js,accountId,"['account', 'accountId']",nan,"[""account"", ""accountId""]",static,string
account.js,createdAt,"['account', 'createdAt']",nan,"[""account"", ""createdAt""]",static,string
account.js,accountDisplayName,"['account', 'accountDisplayName']",nan,"[""account"", ""accountDisplayName""]",static,string
ads-revenue-sharing.js,payoutHistory,"['adsRevenueSharing', 'payoutHistory']",nan,"[""adsRevenueSharing"", ""payoutHistory""]",static,array
connected-application.js,name,"['connectedApplication', 'name']",nan,"[""connectedApplication"", ""name""]",static,string
connected-application.js,description,"['connectedApplication', 'description']",nan,"[""connectedApplication"", ""description""]",static,string
connected-application.js,permissions,"['connectedApplication', 'permissions']",nan,"[""connectedApplication"", ""permissions""]",static,string
connected-application.js,approvedAt,"['connectedApplication', 'approvedAt']",nan,"[""connectedApplication"", ""approvedAt""]",static,string
connected-application.js,id,"['connectedApplication', 'id']",nan,"[""connectedApplication"", ""id""]",static,string
direct-message-group-headers.js,conversationId,"['dmConversation', 'conversationId']",nan,"[""dmConversation"", ""conversationId""]",static,string
