id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Activity:Favorite Videos:App,App,"['Activity', 'Favorite Videos', 'App']",,"['Activity', 'Favorite Videos', 'App']",skip,number,,No
Activity:Follower List:App,App,"['Activity', 'Follower List', 'App']",,"['Activity', 'Follower List', 'App']",skip,number,,No
Activity:Follower List:IsFastLane,IsFastLane,"['Activity', 'Follower List', 'IsFastLane']",,"['Activity', 'Follower List', 'IsFastLane']",skip,boolean,,No
Activity:Following List:App,App,"['Activity', 'Following List', 'App']",,"['Activity', 'Following List', 'App']",skip,number,,No
Activity:Following List:IsFastLane,IsFastLane,"['Activity', 'Following List', 'IsFastLane']",,"['Activity', 'Following List', 'IsFastLane']",skip,boolean,,No
Activity:Like List:App,App,"['Activity', 'Like List', 'App']",,"['Activity', 'Like List', 'App']",skip,number,,No
Ads and data:Ad Interests:AdInterestCategories,AdInterestCategories,"['Ads and data', 'Ad Interests', 'AdInterestCategories']",,"['Ads and data', 'Ad Interests', 'AdInterestCategories']",skip,string,,No
App Settings:Block:App,App,"['App Settings', 'Block', 'App']",,"['App Settings', 'Block', 'App']",skip,number,,No
App Settings:Settings:App,App,"['App Settings', 'Settings', 'App']",,"['App Settings', 'Settings', 'App']",skip,number,,No
Comment:Comments:App,App,"['Comment', 'Comments', 'App']",,"['Comment', 'Comments', 'App']",skip,number,,No
Profile:AIMoji:CreateDate,CreateDate,"['Profile', 'AIMoji', 'CreateDate']",,"['Profile', 'AIMoji', 'CreateDate']",skip,string,,No
Profile:Auto Fill:PhoneNumber,PhoneNumber,"['Profile', 'Auto Fill', 'PhoneNumber']",,"['Profile', 'Auto Fill', 'PhoneNumber']",skip,string,,No
Profile:Auto Fill:Email,Email,"['Profile', 'Auto Fill', 'Email']",,"['Profile', 'Auto Fill', 'Email']",skip,string,,No
Profile:Auto Fill:FirstName,FirstName,"['Profile', 'Auto Fill', 'FirstName']",,"['Profile', 'Auto Fill', 'FirstName']",skip,string,,No
Profile:Auto Fill:LastName,LastName,"['Profile', 'Auto Fill', 'LastName']",,"['Profile', 'Auto Fill', 'LastName']",skip,string,,No
Profile:Auto Fill:Address,Address,"['Profile', 'Auto Fill', 'Address']",,"['Profile', 'Auto Fill', 'Address']",skip,string,,No
Profile:Auto Fill:ZipCode,ZipCode,"['Profile', 'Auto Fill', 'ZipCode']",,"['Profile', 'Auto Fill', 'ZipCode']",skip,string,,No
Profile:Auto Fill:Unit,Unit,"['Profile', 'Auto Fill', 'Unit']",,"['Profile', 'Auto Fill', 'Unit']",skip,string,,No
Profile:Auto Fill:City,City,"['Profile', 'Auto Fill', 'City']",,"['Profile', 'Auto Fill', 'City']",skip,string,,No
Profile:Auto Fill:State,State,"['Profile', 'Auto Fill', 'State']",,"['Profile', 'Auto Fill', 'State']",skip,string,,No
Profile:Auto Fill:Country,Country,"['Profile', 'Auto Fill', 'Country']",,"['Profile', 'Auto Fill', 'Country']",skip,string,,No
Profile:Profile Information:App,App,"['Profile', 'Profile Information', 'App']",,"['Profile', 'Profile Information', 'App']",skip,number,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInApp,MostRecentModificationTimeInApp,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInApp']",,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInApp']",skip,string,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInWeb,MostRecentModificationTimeInWeb,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInWeb']",,"['Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInWeb']",skip,string,,No
Activity:Activity Summary:ActivitySummaryMap:note,note,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",skip,string,,No
Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",skip,number,,No
Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",skip,number,,No
Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",,"['Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",skip,number,,No
Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",static,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",static,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",static,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",static,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",static,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",static,string,,Yes
Activity:Following List:Following:Date,Date,"['Activity', 'Following List', 'Following', 'Date']",,"['Activity', 'Following List', 'Following', 'Date']",static,string,,Yes
Activity:Following List:Following:Date,Date,"['Activity', 'Following List', 'Following', 'Date']",,"['Activity', 'Following List', 'Following', 'Date']",static,string,,Yes
Activity:Following List:Following:Date,Date,"['Activity', 'Following List', 'Following', 'Date']",,"['Activity', 'Following List', 'Following', 'Date']",static,string,,Yes
Activity:Following List:Following:UserName,UserName,"['Activity', 'Following List', 'Following', 'UserName']",,"['Activity', 'Following List', 'Following', 'UserName']",static,string,,Yes
Activity:Following List:Following:UserName,UserName,"['Activity', 'Following List', 'Following', 'UserName']",,"['Activity', 'Following List', 'Following', 'UserName']",static,string,,Yes
Activity:Following List:Following:UserName,UserName,"['Activity', 'Following List', 'Following', 'UserName']",,"['Activity', 'Following List', 'Following', 'UserName']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",static,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",static,string,,Yes
Activity:Like List:ItemFavoriteList:date,date,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",static,string,,Yes
Activity:Like List:ItemFavoriteList:date,date,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",static,string,,Yes
Activity:Like List:ItemFavoriteList:date,date,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",static,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
