variable,value,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values
Activity Summary,"{'ActivitySummaryMap': {'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}}",Activity Summary,ActivitySummaryMap,note,,,,str,"{'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}",str,,
Activity Summary,"{'ActivitySummaryMap': {'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}}",Activity Summary,ActivitySummaryMap,videosCommentedOnSinceAccountRegistration,,,,int,"{'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}",int,,
Activity Summary,"{'ActivitySummaryMap': {'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}}",Activity Summary,ActivitySummaryMap,videosSharedSinceAccountRegistration,,,,int,"{'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}",int,,
Activity Summary,"{'ActivitySummaryMap': {'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}}",Activity Summary,ActivitySummaryMap,videosWatchedToTheEndSinceAccountRegistration,,,,int,"{'note': 'str', 'videosCommentedOnSinceAccountRegistration': 'int', 'videosSharedSinceAccountRegistration': 'int', 'videosWatchedToTheEndSinceAccountRegistration': 'int'}",int,,
Favorite Effects,{'FavoriteEffectsList': 'NoneType'},Favorite Effects,FavoriteEffectsList,NoneType,,,,,NoneType,,,
Favorite Hashtags,{'FavoriteHashtagList': 'NoneType'},Favorite Hashtags,FavoriteHashtagList,NoneType,,,,,NoneType,,,
Favorite Sounds,{'FavoriteSoundList': 'NoneType'},Favorite Sounds,FavoriteSoundList,NoneType,,,,,NoneType,,,
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,App,,,,,int,int,,,
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,FavoriteVideoList,Date,,,,str,"{'Date': 'str', 'Link': 'str'}",str,,
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,FavoriteVideoList,Link,,,,str,"{'Date': 'str', 'Link': 'str'}",str,,
