id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,file_path,duplicate_flag
Ads and data:Ad Interests:AdInterestCategories,AdInterestCategories,"[""Ads and data"", ""Ad Interests"", ""AdInterestCategories""]",[],"[""Ads and data"", ""Ad Interests"", ""AdInterestCategories""]",static,string,,,No
App Settings:Block List:App,App,"[""App Settings"", ""Block List"", ""App""]",[],"[""App Settings"", ""Block List"", ""App""]",static,number,,,No
App Settings:Settings:App,App,"[""App Settings"", ""Settings"", ""App""]",[],"[""App Settings"", ""Settings"", ""App""]",static,number,,,No
Comment:Comments:App,App,"[""Comment"", ""Comments"", ""App""]",[],"[""Comment"", ""Comments"", ""App""]",static,number,,,No
Profile:AI-Moji:CreateDate,CreateDate,"[""Profile"", ""AI-Moji"", ""CreateDate""]",[],"[""Profile"", ""AI-Moji"", ""CreateDate""]",static,string,,,No
Profile:Autofill:PhoneNumber,PhoneNumber,"[""Profile"", ""Autofill"", ""PhoneNumber""]",[],"[""Profile"", ""Autofill"", ""PhoneNumber""]",static,string,,,No
Profile:Autofill:Email,Email,"[""Profile"", ""Autofill"", ""Email""]",[],"[""Profile"", ""Autofill"", ""Email""]",static,string,,,No
Profile:Autofill:FirstName,FirstName,"[""Profile"", ""Autofill"", ""FirstName""]",[],"[""Profile"", ""Autofill"", ""FirstName""]",static,string,,,No
Profile:Autofill:LastName,LastName,"[""Profile"", ""Autofill"", ""LastName""]",[],"[""Profile"", ""Autofill"", ""LastName""]",static,string,,,No
Profile:Autofill:Address,Address,"[""Profile"", ""Autofill"", ""Address""]",[],"[""Profile"", ""Autofill"", ""Address""]",static,string,,,No
Profile:Autofill:ZipCode,ZipCode,"[""Profile"", ""Autofill"", ""ZipCode""]",[],"[""Profile"", ""Autofill"", ""ZipCode""]",static,string,,,No
Profile:Autofill:Unit,Unit,"[""Profile"", ""Autofill"", ""Unit""]",[],"[""Profile"", ""Autofill"", ""Unit""]",static,string,,,No
Profile:Autofill:City,City,"[""Profile"", ""Autofill"", ""City""]",[],"[""Profile"", ""Autofill"", ""City""]",static,string,,,No
Profile:Autofill:State,State,"[""Profile"", ""Autofill"", ""State""]",[],"[""Profile"", ""Autofill"", ""State""]",static,string,,,No
Profile:Autofill:Country,Country,"[""Profile"", ""Autofill"", ""Country""]",[],"[""Profile"", ""Autofill"", ""Country""]",static,string,,,No
Profile:Profile Info:App,App,"[""Profile"", ""Profile Info"", ""App""]",[],"[""Profile"", ""Profile Info"", ""App""]",static,number,,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInApp,MostRecentModificationTimeInApp,"[""Tiktok Live"", ""Watch Live Settings"", ""MostRecentModificationTimeInApp""]",[],"[""Tiktok Live"", ""Watch Live Settings"", ""MostRecentModificationTimeInApp""]",static,string,,,No
Tiktok Live:Watch Live Settings:MostRecentModificationTimeInWeb,MostRecentModificationTimeInWeb,"[""Tiktok Live"", ""Watch Live Settings"", ""MostRecentModificationTimeInWeb""]",[],"[""Tiktok Live"", ""Watch Live Settings"", ""MostRecentModificationTimeInWeb""]",static,string,,,No
Your Activity:Favorite Videos:App,App,"[""Your Activity"", ""Favorite Videos"", ""App""]",[],"[""Your Activity"", ""Favorite Videos"", ""App""]",static,number,,,No
Your Activity:Follower:App,App,"[""Your Activity"", ""Follower"", ""App""]",[],"[""Your Activity"", ""Follower"", ""App""]",static,number,,,No
Your Activity:Follower:IsFastLane,IsFastLane,"[""Your Activity"", ""Follower"", ""IsFastLane""]",[],"[""Your Activity"", ""Follower"", ""IsFastLane""]",static,boolean,,,No
Your Activity:Following:App,App,"[""Your Activity"", ""Following"", ""App""]",[],"[""Your Activity"", ""Following"", ""App""]",static,number,,,No
Your Activity:Following:IsFastLane,IsFastLane,"[""Your Activity"", ""Following"", ""IsFastLane""]",[],"[""Your Activity"", ""Following"", ""IsFastLane""]",static,boolean,,,No
Your Activity:Like List:App,App,"[""Your Activity"", ""Like List"", ""App""]",[],"[""Your Activity"", ""Like List"", ""App""]",static,number,,,No
App Settings:Settings:SettingsMap:Allow DownLoad,Allow DownLoad,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow DownLoad""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow DownLoad""]",static,string,,,No
App Settings:Settings:SettingsMap:Allow Others to Find Me,Allow Others to Find Me,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Others to Find Me""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Others to Find Me""]",static,string,,,No
App Settings:Settings:SettingsMap:Allow Reuse of Content,Allow Reuse of Content,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Reuse of Content""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Reuse of Content""]",static,string,,,No
App Settings:Settings:SettingsMap:App Language,App Language,"[""App Settings"", ""Settings"", ""SettingsMap"", ""App Language""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""App Language""]",static,string,,,No
App Settings:Settings:SettingsMap:Filter Comments,Filter Comments,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Filter Comments""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Filter Comments""]",static,string,,,No
App Settings:Settings:SettingsMap:Interests,Interests,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Interests""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Interests""]",static,string,,,No
App Settings:Settings:SettingsMap:Personalized Ads,Personalized Ads,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Personalized Ads""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Personalized Ads""]",static,string,,,No
App Settings:Settings:SettingsMap:Private Account,Private Account,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Private Account""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Private Account""]",static,string,,,No
